Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
87,Susan Sparks,338996029,2023685,0,1500,1500,2001-12-04,79,37,74,92
88,Gerald Wright,454394925,2024562,0,2000,2000,1990-08-14,58,15,5,51
89,Rachel Peters,2615824181,2019016,0,1500,1500,1995-10-17,91,37,52,21
90,Reginald Griffin DDS,3123956414,2020204,1500,0,1500,2014-11-03,5,72,39,80
91,Thomas Palmer,3153654181,2021934,0,2500,2500,2007-05-21,91,55,90,63
92,Brandon Morris,6808829939,2022425,0,1500,1500,1999-11-08,29,42,40,42
93,Sean Sherman,9477137093,2018395,2000,0,2000,1995-12-19,39,62,24,59
94,Daniel Flores,3872090483,2021137,0,2500,2500,2021-02-20,99,21,77,68
95,James Horn,349114363,2021963,0,2000,2000,1978-03-20,6,95,38,88
96,Bethany Cooper,47642350,2021098,0,2500,2500,1990-01-11,58,41,31,77
97,Clinton Cole,3937921311,2020580,0,2500,2500,1997-02-01,23,69,41,13
98,James Horn,349114363,2021963,0,2500,2500,1975-06-07,98,62,99,76
99,Kimberly Henderson,4950606144,2021686,1500,0,1500,2023-06-17,42,69,55,36
100,Mark Henson,3208968553,2022935,0,2000,2000,1992-11-14,4,8,44,0
