Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
80,Melvin Hansen,2429111551,2020407,2500,0,2500,2002-08-04,85,89,13,45
81,Justin Rosales,391270784,2022932,1500,0,1500,2008-12-25,6,54,7,9
82,Andre Knight,8902333616,2022504,0,2000,2000,2018-03-01,61,61,11,90
83,Michael Harper,924468056,2018223,2000,0,2000,2022-12-02,5,49,69,31
84,Michael Harper,924468056,2018223,0,2000,2000,1982-09-19,58,38,18,18
85,William Moore,8256220370,2021707,0,1500,1500,1986-08-11,77,96,70,52
86,Joshua Lawson,7039330770,2018704,0,2500,2500,2006-12-17,95,22,66,85
87,Kelly Henry,7045249773,2018980,2000,0,2000,2014-05-18,70,63,1,76
88,Andre Knight,8902333616,2022504,1500,0,1500,1975-09-02,90,94,56,89
89,Angelica Levine,7426082057,2020044,0,2000,2000,1978-05-01,15,23,68,83
90,Miss Amy Buckley,38643230,2019994,0,2000,2000,2001-05-19,46,80,45,46
91,Victor Frey,3964867388,2019545,2500,0,2500,2004-06-01,98,22,48,91
92,Andre Knight,8902333616,2022504,2000,0,2000,2011-12-10,8,91,11,0
93,Michael Adams,8720556658,2019034,0,1500,1500,2017-05-01,84,21,46,9
94,Mr. Eric Pacheco,451651189,2018784,2000,0,2000,1985-05-14,40,29,80,94
95,Melissa Tate,1957067106,2022844,1500,0,1500,1984-04-18,23,75,21,14
96,Richard Morales,5755890207,2019682,0,2500,2500,1986-09-01,23,64,89,1
97,Sara Green,8668012727,2020615,2500,0,2500,2017-10-26,16,68,59,89
98,Angela Cruz,9075122456,2019770,0,1500,1500,1998-10-19,2,92,53,70
99,Angelica Levine,7426082057,2020044,0,1500,1500,2002-05-31,62,96,22,69
100,Dennis Li,2144763703,2018800,0,2500,2500,1979-10-24,32,18,70,43
