Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
68,William Case,8929955116,2022741,2000,0,2000,1974-07-23,20,28,66,6
69,John Villegas,441213903,2024702,0,2000,2000,1977-01-08,94,70,70,98
70,Brett Friedman,5507222241,2022063,0,1500,1500,1980-06-29,90,48,94,35
71,Megan Hess,5822815862,2018083,0,1500,1500,2002-12-03,75,29,4,78
72,Jacqueline Smith,5180382792,2021654,2000,0,2000,2018-08-26,38,84,13,98
73,Maria Reyes,1422683569,2023136,0,1500,1500,1970-11-13,89,13,31,7
74,Brian Newman,8659917783,2021770,2000,0,2000,1986-04-02,8,35,79,78
75,Monica Bauer,2434279166,2023222,0,2000,2000,1985-07-11,99,67,57,76
76,Sandra Marshall,7561166499,2019660,2000,0,2000,2006-08-06,5,6,32,92
77,Jackson Hill,3091376496,2020879,0,2500,2500,1989-06-15,30,89,6,69
78,Cynthia Nicholson,2718794341,2020111,2500,0,2500,2008-12-26,29,36,50,64
79,Marcus Maldonado,7066832592,2023080,2500,0,2500,1977-12-05,64,51,59,30
80,John Villegas,441213903,2024702,1500,0,1500,2013-05-14,85,23,37,92
81,Jill Henderson,735128944,2021216,2500,0,2500,1977-07-05,75,45,4,87
82,Thomas Garcia,2211629508,2018923,0,1500,1500,2011-07-24,96,29,34,58
83,Megan Hess,5822815862,2018083,2000,0,2000,1978-11-02,27,85,92,72
84,Michele Davis,9993427730,2021364,2500,0,2500,1972-04-04,71,98,19,46
85,Jamie Huber,3786292201,2023318,2000,0,2000,1993-10-13,88,31,91,34
86,Jeffrey Vega,7893984057,2019908,2000,0,2000,1996-09-11,36,92,73,50
87,Jack Pierce,7103560412,2020323,0,1500,1500,1992-06-30,60,33,21,6
88,Kelly Hammond,1623056756,2018365,1500,0,1500,1989-08-28,20,90,24,78
89,Sandra Marshall,7561166499,2019660,2500,0,2500,1974-08-07,66,23,39,34
90,Jamie Huber,3786292201,2023318,2000,0,2000,2000-04-15,75,1,36,40
91,Shelby Thomas,2399510693,2019456,0,2500,2500,2013-10-20,15,54,87,93
92,Denise Knox,1807915484,2024592,0,2500,2500,1973-05-13,32,56,26,21
93,Kelly Hammond,1623056756,2018365,2500,0,2500,1996-05-07,68,92,51,56
94,John Villegas,441213903,2024702,2000,0,2000,1980-08-07,92,92,53,26
95,Tina Moore,7179297335,2019511,0,1500,1500,1984-01-22,67,24,28,8
96,Travis Cook,6348919436,2018943,2000,0,2000,2019-08-09,95,18,57,21
97,Brittany Kelly,62012159,2020251,0,2000,2000,2007-05-10,83,58,73,6
98,Jill Henderson,735128944,2021216,0,1500,1500,2011-12-05,79,20,45,26
99,Anna Tate,2077065665,2024011,1500,0,1500,1976-04-20,26,84,91,19
100,Caleb Garcia,2227112795,2023454,0,1500,1500,1983-04-10,18,20,0,83
