Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
27,Sharon Jones,5300960467,2020131,0,1500,1500,1999-02-25,70,74,74,49,2020131_27,Roll_No:Sr_No,0,0
28,Brendan Smith,5689504606,2024800,1500,0,1500,1985-08-14,92,87,93,61,2024800_28,Roll_No:Sr_No,0,0
29,Sharon Jones,5300960467,2020131,0,2500,2500,1991-07-22,45,78,57,98,2020131_29,Roll_No:Sr_No,0,0
30,Timothy Jones,4144184280,2024495,0,2500,2500,1994-01-02,39,24,79,38,2024495_30,Roll_No:Sr_No,0,0
31,Sarah Jones MD,6176640496,2021978,0,2500,2500,1999-01-18,28,82,18,92,2021978_31,Roll_No:Sr_No,0,0
32,Lynn Gates,1859733536,2021524,0,1500,1500,2003-01-25,54,37,90,48,2021524_32,Roll_No:Sr_No,0,0
33,Amanda Cabrera,6416676190,2018017,2500,0,2500,1990-11-29,90,50,64,72,2018017_33,Roll_No:Sr_No,0,0
34,Alice Diaz,4108592767,2019749,2000,0,2000,1971-03-25,87,45,73,51,2019749_34,Roll_No:Sr_No,0,0
35,Douglas Baldwin,4640422413,2019964,1500,0,1500,2019-04-18,73,39,21,94,2019964_35,Roll_No:Sr_No,0,0
36,Cassie Khan,4807868740,2020747,2500,0,2500,2018-09-11,65,80,33,61,2020747_36,Roll_No:Sr_No,0,0
37,Deanna Ruiz,4762137444,2020925,2000,0,2000,1989-07-01,5,19,12,34,2020925_37,Roll_No:Sr_No,0,0
38,Thomas Vargas,8060836291,2018670,1500,0,1500,2021-04-07,76,17,33,11,2018670_38,Roll_No:Sr_No,0,0
39,Sharon Jones,5300960467,2020131,2000,0,2000,2023-10-18,82,56,12,87,2020131_39,Roll_No:Sr_No,0,0
40,Noah Jones,7209063645,2020771,0,1500,1500,1978-05-31,3,54,53,18,2020771_40,Roll_No:Sr_No,0,0
41,Douglas Baldwin,4640422413,2019964,2000,0,2000,1981-03-21,37,45,77,14,2019964_41,Roll_No:Sr_No,0,0
42,Cameron Johnson,5393332405,2019764,0,2500,2500,1976-07-15,23,32,59,79,2019764_42,Roll_No:Sr_No,0,0
43,Douglas Baldwin,4640422413,2019964,1500,0,1500,1970-03-12,99,84,69,81,2019964_43,Roll_No:Sr_No,0,0
44,Lynn Gates,1859733536,2021524,2000,0,2000,1992-07-20,76,91,10,63,2021524_44,Roll_No:Sr_No,0,0
45,Charles Figueroa,7065260563,2024368,1500,0,1500,1983-12-13,46,8,84,78,2024368_45,Roll_No:Sr_No,0,0
46,John Cox,1002214198,2019358,1500,0,1500,1982-03-01,13,9,97,46,2019358_46,Roll_No:Sr_No,0,0
47,Nicole Williams,3213313984,2019643,2500,0,2500,1983-06-20,25,52,80,1,2019643_47,Roll_No:Sr_No,0,0
48,Dustin Hicks,4058192459,2022588,1500,0,1500,1975-12-02,19,85,70,69,2022588_48,Roll_No:Sr_No,0,0
49,Ariel Hicks,435217743,2019564,1500,0,1500,2014-04-30,77,50,61,82,2019564_49,Roll_No:Sr_No,0,0
50,Elizabeth Mitchell,4792582014,2019980,2500,0,2500,2015-03-30,65,4,20,65,2019980_50,Roll_No:Sr_No,0,0
51,Deanna Ruiz,4762137444,2020925,2500,0,2500,1992-03-12,39,22,80,0,2020925_51,Roll_No:Sr_No,0,0
52,Lindsay Garcia DDS,7788058612,2018658,2000,0,2000,1999-09-03,27,97,17,95,2018658_52,Roll_No:Sr_No,0,0
53,Stephanie Williams,6095897316,2021109,0,2500,2500,2004-09-09,40,9,68,97,2021109_53,Roll_No:Sr_No,0,0
54,Cameron Johnson,5393332405,2019764,2000,0,2000,1986-11-29,48,4,48,86,2019764_54,Roll_No:Sr_No,0,0
55,Scott Taylor,6340972904,2022468,0,2500,2500,1978-12-09,7,89,21,52,2022468_55,Roll_No:Sr_No,0,0
56,Ariel Hicks,435217743,2019564,0,2000,2000,1999-09-21,79,91,9,48,2019564_56,Roll_No:Sr_No,0,0
57,Johnathan Gill,8445330709,2022612,0,2500,2500,1973-09-04,90,1,80,59,2022612_57,Roll_No:Sr_No,0,0
58,Shane Li,3488347471,2022613,2500,0,2500,1997-10-20,59,8,13,45,2022613_58,Roll_No:Sr_No,0,0
59,David French,6956789624,2024032,2500,0,2500,2017-05-08,34,99,63,71,2024032_59,Roll_No:Sr_No,0,0
60,Glenda Vazquez,3593676752,2019511,0,1500,1500,1975-08-16,76,45,33,58,2019511_60,Roll_No:Sr_No,0,0
61,Bailey Sloan,2172392605,2021693,2000,0,2000,2012-05-02,84,90,23,10,2021693_61,Roll_No:Sr_No,0,0
62,Lynn Gates,1859733536,2021524,2500,0,2500,2002-11-27,43,26,76,39,2021524_62,Roll_No:Sr_No,0,0
63,John Cox,1002214198,2019358,0,2500,2500,2005-04-22,34,12,95,34,2019358_63,Roll_No:Sr_No,0,0
64,Cody Mitchell,955852478,2018596,1500,0,1500,2022-11-08,22,24,42,8,2018596_64,Roll_No:Sr_No,0,0
65,Kyle Gibbs,2571314889,2018198,2000,0,2000,1992-06-22,20,60,49,0,2018198_65,Roll_No:Sr_No,0,0
66,William Parker,7827920895,2018755,0,2000,2000,2022-12-10,5,45,80,40,2018755_66,Roll_No:Sr_No,0,0
67,Dale Tucker,9789233524,2020012,2500,0,2500,1984-02-01,19,53,79,3,2020012_67,Roll_No:Sr_No,0,0
68,Scott Taylor,6340972904,2022468,0,2000,2000,1976-09-10,85,72,52,81,2022468_68,Roll_No:Sr_No,0,0
69,William Parker,7827920895,2018755,2500,0,2500,1982-09-02,55,41,96,6,2018755_69,Roll_No:Sr_No,0,0
70,Lisa Thomas,2288024218,2020528,0,2000,2000,2000-03-26,8,7,87,33,2020528_70,Roll_No:Sr_No,0,0
71,Joshua Butler,2571222010,2023630,0,2000,2000,1995-02-26,98,53,85,16,2023630_71,Roll_No:Sr_No,0,0
72,Alice Diaz,4108592767,2019749,0,2000,2000,1974-06-29,93,74,83,74,2019749_72,Roll_No:Sr_No,0,0
73,Patricia Cohen,4634171686,2018655,2000,0,2000,2013-07-04,11,23,33,96,2018655_73,Roll_No:Sr_No,0,0
74,Ruth Nunez DDS,5129792540,2021389,1500,0,1500,2004-10-15,90,68,91,22,2021389_74,Roll_No:Sr_No,0,0
75,William Larson,2006766658,2020194,0,2000,2000,1975-03-21,19,11,57,83,2020194_75,Roll_No:Sr_No,0,0
76,Joshua Butler,2571222010,2023630,0,1500,1500,1974-08-29,58,66,19,65,2023630_76,Roll_No:Sr_No,0,0
77,Brian Fletcher,1817090697,2021224,0,1500,1500,1998-05-26,83,32,9,11,2021224_77,Roll_No:Sr_No,0,0
78,Elizabeth Mitchell,4792582014,2019980,0,2500,2500,2008-12-24,51,54,44,8,2019980_78,Roll_No:Sr_No,0,0
79,Deanna Ruiz,4762137444,2020925,2000,0,2000,1999-09-17,77,29,86,44,2020925_79,Roll_No:Sr_No,0,0
80,Tony Lee,780873106,2024970,0,2000,2000,2005-03-11,72,62,13,80,2024970_80,Roll_No:Sr_No,0,0
81,Cassie Khan,4807868740,2020747,1500,0,1500,1974-08-05,68,60,95,61,2020747_81,Roll_No:Sr_No,0,0
82,Dale Tucker,9789233524,2020012,2000,0,2000,2020-05-20,90,85,17,11,2020012_82,Roll_No:Sr_No,0,0
83,Danielle Johnson,2077296407,2024311,1500,0,1500,1997-12-27,40,97,83,83,2024311_83,Roll_No:Sr_No,0,0
84,Selena Green,3756703142,2020689,0,1500,1500,2017-09-20,38,1,10,44,2020689_84,Roll_No:Sr_No,0,0
85,John Cox,1002214198,2019358,0,1500,1500,2022-11-27,56,22,18,28,2019358_85,Roll_No:Sr_No,0,0
86,Lisa Thomas,2288024218,2020528,2000,0,2000,1986-12-13,47,59,21,19,2020528_86,Roll_No:Sr_No,0,0
87,Jamie Rodriguez,7675754817,2022912,2000,0,2000,1991-12-30,14,12,75,54,2022912_87,Roll_No:Sr_No,0,0
88,Rachel Russo,4701319865,2021407,0,1500,1500,1981-09-10,51,59,67,61,2021407_88,Roll_No:Sr_No,0,0
89,Amber Willis,7092002675,2020218,0,2500,2500,2002-09-12,78,69,78,35,2020218_89,Roll_No:Sr_No,0,0
90,Scott Taylor,6340972904,2022468,2500,0,2500,2001-12-01,91,22,63,68,2022468_90,Roll_No:Sr_No,0,0
91,Alexis Moon,225377070,2020345,0,1500,1500,2005-08-09,76,85,76,25,2020345_91,Roll_No:Sr_No,0,0
92,Robyn Moore,1756628335,2021271,2500,0,2500,1985-06-27,26,22,81,68,2021271_92,Roll_No:Sr_No,0,0
93,Bryan Hall,871567687,2018474,2000,0,2000,1970-03-20,9,76,19,14,2018474_93,Roll_No:Sr_No,0,0
94,Micheal Williams,1602014301,2019218,2000,0,2000,2000-07-04,75,9,30,59,2019218_94,Roll_No:Sr_No,0,0
95,Thomas Vargas,8060836291,2018670,2500,0,2500,1973-06-15,50,89,22,76,2018670_95,Roll_No:Sr_No,0,0
96,Rachel Russo,4701319865,2021407,0,2500,2500,1991-05-03,74,43,64,38,2021407_96,Roll_No:Sr_No,0,0
97,Victor Morales,1814074699,2022022,0,1500,1500,2001-02-21,67,35,99,29,2022022_97,Roll_No:Sr_No,0,0
98,Robyn Moore,1756628335,2021271,0,1500,1500,2018-05-05,37,25,23,81,2021271_98,Roll_No:Sr_No,0,0
99,Thomas Vargas,8060836291,2018670,1500,0,1500,2018-11-16,75,50,89,32,2018670_99,Roll_No:Sr_No,0,0
100,Bailey Sloan,2172392605,2021693,0,2000,2000,2019-08-02,93,7,45,22,2021693_100,Roll_No:Sr_No,0,0
