Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
28,Mary Bryant,1073176057,2021066,0,2000,2000,2023-07-31,87,84,76,24
29,Virginia Ruiz,9756633411,2024088,2500,0,2500,1988-05-16,82,27,85,69
30,Natalie Davis,2382579280,2023016,1500,0,1500,1987-06-13,47,32,49,10
31,Brian Roberson,3683214696,2019079,0,2000,2000,2009-01-19,74,32,25,25
32,Joseph Duncan,1571878133,2022005,0,1500,1500,1975-02-21,83,49,97,27
33,Dr. Roger Moore DVM,490492247,2022096,0,2500,2500,1989-08-18,26,57,50,13
34,Stephanie Campbell,9033645966,2024055,2500,0,2500,2011-01-05,21,76,93,27
35,Austin Tran,4213519429,2021002,0,2000,2000,1984-04-15,22,97,97,65
36,Brittany Larson,4768701498,2018084,0,2500,2500,2012-11-05,17,29,91,40
37,Christy Davis,6406044353,2022035,2500,0,2500,1997-09-30,2,35,68,97
38,Valerie Glass,7874214548,2022059,1500,0,1500,2004-11-26,59,90,36,37
39,Timothy Bryant,913875594,2022007,1500,0,1500,1975-09-21,49,89,71,36
40,Christine Potter,9118017548,2018048,0,2500,2500,2012-04-19,31,36,59,94
41,Elizabeth Gonzalez,3502490826,2020032,0,2000,2000,2023-04-02,15,66,32,10
42,Michael Glover,8838928839,2019042,2000,0,2000,1974-08-24,50,1,73,93
43,William Huynh,3721964351,2019065,2000,0,2000,1978-01-23,46,76,15,29
44,Jason Dyer,9906514651,2024049,0,1500,1500,2020-10-20,49,35,66,43
45,Elizabeth Wilson,1078106037,2024037,2500,0,2500,1981-08-17,60,39,59,68
46,Megan Cunningham,6088294283,2024052,2000,0,2000,2005-09-13,12,53,85,38
47,Michael Rice,7684427415,2021006,0,2500,2500,2014-12-06,11,9,87,70
48,Karen Boyle,8973331776,2024057,1500,0,1500,2005-08-23,92,52,14,12
49,Lauren Day,914132399,2023054,1500,0,1500,2017-04-19,91,46,60,66
50,Mary Avila MD,7369356497,2024023,1500,0,1500,2016-05-12,69,2,11,46
51,Michael Rice,7684427415,2021006,0,2000,2000,2000-04-26,36,72,97,66
52,Brett Nelson,4081665719,2022026,0,2500,2500,1993-11-03,49,19,92,87
53,Elizabeth Williams,2989645652,2019031,2000,0,2000,1989-06-28,3,11,33,38
54,Joe Harper,3349866102,2020045,0,2000,2000,1977-08-06,76,44,15,78
55,Haley Beasley,9623517311,2018011,2500,0,2500,1974-05-07,72,89,67,90
56,Lynn Gomez,5443227547,2022001,1500,0,1500,1988-12-21,6,53,32,69
57,Stephanie Bowen,1318803413,2019050,0,2000,2000,1985-01-18,91,84,4,60
58,William Small DDS,9995505162,2021080,2000,0,2000,1991-08-04,89,60,60,94
59,Roberto Garcia,1038725665,2018028,0,1500,1500,1986-10-04,89,68,55,94
60,Steven Case,2908416210,2024069,0,1500,1500,2002-04-06,26,66,31,48
61,Elizabeth Williams,2989645652,2019031,0,2500,2500,1970-05-03,38,13,10,13
62,Terry Allen,5041763106,2022043,0,1500,1500,1992-09-09,53,85,55,11
63,Christopher Anderson,183113955,2020027,2000,0,2000,1984-07-27,64,9,81,24
64,Robert Lyons,1045947898,2018029,2000,0,2000,2015-07-17,83,52,41,56
65,Nathan Hampton,9706959478,2019003,2000,0,2000,2019-01-12,90,39,20,98
66,Samantha Parker,4164336649,2020075,0,1500,1500,2021-06-10,8,12,64,5
67,Priscilla Ortiz,9475954723,2021030,2500,0,2500,1990-01-22,52,72,70,33
68,Virginia Ruiz,9756633411,2024088,2000,0,2000,2002-01-11,2,34,87,7
69,Christine Potter,9118017548,2018048,0,2000,2000,2007-07-05,92,70,83,16
70,Virginia Ruiz,9756633411,2024088,2000,0,2000,1979-01-16,11,65,35,49
71,Brett Nelson,4081665719,2022026,0,2500,2500,1978-04-05,60,64,8,14
72,Brian Roberson,3683214696,2019079,0,2000,2000,2004-12-08,92,45,1,22
73,Sean English,6037750152,2018012,2000,0,2000,2021-02-11,22,6,93,48
74,Roberto Garcia,1038725665,2018028,2500,0,2500,2016-04-03,27,2,3,53
75,Robert Lyons,1045947898,2018029,1500,0,1500,1985-10-23,37,88,48,49
76,Mary Nelson,4145386734,2018091,0,2000,2000,2014-01-23,89,39,12,16
77,Sarah Welch,6640371927,2023022,2000,0,2000,2012-12-17,63,39,80,72
78,Austin Tran,4213519429,2021002,0,1500,1500,1980-05-10,10,66,87,14
79,Kayla Simmons,6652989269,2023087,2000,0,2000,2020-11-20,62,10,96,44
80,Terry Allen,5041763106,2022043,0,2000,2000,1974-11-19,85,83,4,86
81,Claire Henderson,8215098331,2024014,0,2000,2000,2010-11-06,72,39,87,47
82,Priscilla Ortiz,9475954723,2021030,0,1500,1500,2010-04-11,49,67,17,22
83,Richard Martin,4556471629,2023083,2000,0,2000,2002-11-30,78,1,57,80
84,Elizabeth Gonzalez,3502490826,2020032,0,2000,2000,2020-03-09,65,44,72,39
85,Mark Beard,7357487170,2023009,1500,0,1500,2007-11-17,96,14,66,74
86,Adrienne Hamilton,7073116323,2022097,0,1500,1500,2009-01-08,34,82,67,13
87,Robert Lyons,1045947898,2018029,0,2500,2500,2017-01-10,60,5,71,13
88,Valerie Glass,7874214548,2022059,2500,0,2500,2009-04-05,56,18,10,94
89,Richard Campbell,9765335184,2023078,0,2500,2500,2014-03-02,86,59,73,45
90,Kenneth Rice,2105971821,2018089,2000,0,2000,2013-04-30,63,3,62,21
91,Richard Campbell,9765335184,2023078,2500,0,2500,1983-10-24,22,76,54,42
92,Mary Nelson,4145386734,2018091,2000,0,2000,1992-11-27,24,18,94,65
93,Samantha Parker,4164336649,2020075,0,2500,2500,2019-01-21,83,26,67,19
94,Brian Roberson,3683214696,2019079,2500,0,2500,2001-02-20,87,27,89,79
95,Amy Rios,8936520072,2018060,2000,0,2000,2014-05-12,78,53,48,48
96,Steven Case,2908416210,2024069,0,2500,2500,2003-05-31,85,97,12,0
97,Brittany Larson,4768701498,2018084,0,1500,1500,1977-02-01,64,12,66,38
98,Raymond Li,7427715295,2018017,2000,0,2000,2009-07-26,52,68,23,77
99,William Perkins,7762684899,2019044,0,2500,2500,1974-11-26,92,24,77,94
100,David Hardy,5886719741,2019046,0,2000,2000,2000-09-11,90,96,53,45
