Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
26,Jacob Walton,4648991176,2024177,2000,0,2000,1984-12-25,86,54,75,62,2024177_26,Roll_No:Sr_No,0,0
27,Tina Caldwell,6535825551,2020728,1500,0,1500,1973-08-15,52,14,85,50,2020728_27,Roll_No:Sr_No,0,0
28,Randy Gill,48477368,2024894,2000,0,2000,1985-01-28,72,78,39,33,2024894_28,Roll_No:Sr_No,0,0
29,Daniel Edwards,5501753680,2020560,1500,0,1500,2005-11-14,22,28,30,38,2020560_29,Roll_No:Sr_No,0,0
30,Jacob Walton,4648991176,2024177,0,1500,1500,1995-12-02,26,50,3,65,2024177_30,Roll_No:Sr_No,0,0
31,Thomas Norton,4580655054,2022852,2500,0,2500,1987-07-29,14,27,97,87,2022852_31,Roll_No:Sr_No,0,0
32,Timothy Bennett III,6794568564,2021392,1500,0,1500,1983-10-03,46,64,32,57,2021392_32,Roll_No:Sr_No,0,0
33,Cheryl Miller,885140684,2018692,1500,0,1500,1987-09-20,40,55,98,55,2018692_33,Roll_No:Sr_No,0,0
34,Scott Frank,1933091010,2019058,2000,0,2000,2016-11-15,90,28,95,92,2019058_34,Roll_No:Sr_No,0,0
35,Justin Ward,1055667465,2020842,2000,0,2000,1986-06-18,43,20,69,27,2020842_35,Roll_No:Sr_No,0,0
36,Scott Hayes,6786536293,2023379,1500,0,1500,2007-11-08,26,60,64,61,2023379_36,Roll_No:Sr_No,0,0
37,Kevin Soto,4849826939,2019620,2500,0,2500,2021-02-05,54,82,39,97,2019620_37,Roll_No:Sr_No,0,0
38,Adam Garcia,3922694567,2018190,1500,0,1500,2012-09-16,21,39,62,35,2018190_38,Roll_No:Sr_No,0,0
39,Lisa Burnett,7177404165,2024247,0,2000,2000,1971-12-24,74,25,1,21,2024247_39,Roll_No:Sr_No,0,0
40,Rebecca Brown,9340776167,2023076,1500,0,1500,1992-04-08,93,59,37,97,2023076_40,Roll_No:Sr_No,0,0
41,Tammy Williams,5715219695,2019481,2000,0,2000,1988-08-11,65,88,42,51,2019481_41,Roll_No:Sr_No,0,0
42,Michael Petty,1105966038,2023667,0,2000,2000,1984-01-22,48,11,54,39,2023667_42,Roll_No:Sr_No,0,0
43,Amy Patrick,4259908199,2020509,0,2000,2000,2021-11-05,89,40,17,87,2020509_43,Roll_No:Sr_No,0,0
44,Derek Russell,4397793320,2019162,0,2500,2500,2009-02-06,13,62,3,9,2019162_44,Roll_No:Sr_No,0,0
45,Michael Petty,1105966038,2023667,0,1500,1500,2012-09-05,87,96,26,97,2023667_45,Roll_No:Sr_No,0,0
46,Doris Nelson,4926029801,2021416,2000,0,2000,2002-02-15,83,18,78,33,2021416_46,Roll_No:Sr_No,0,0
47,Scott Frank,1933091010,2019058,0,2500,2500,1987-04-28,33,3,95,53,2019058_47,Roll_No:Sr_No,0,0
48,Tyler Shaw,9014638486,2024966,2500,0,2500,2004-03-03,96,3,68,80,2024966_48,Roll_No:Sr_No,0,0
49,Randy Gill,48477368,2024894,2000,0,2000,2016-07-27,16,3,88,91,2024894_49,Roll_No:Sr_No,0,0
50,David Hudson,7984058626,2022885,0,2500,2500,1970-01-29,2,49,29,35,2022885_50,Roll_No:Sr_No,0,0
51,Tony Rodriguez,983283190,2018301,2500,0,2500,2009-04-03,64,65,33,86,2018301_51,Roll_No:Sr_No,0,0
52,Adam Diaz,476940691,2019745,0,1500,1500,2010-12-24,60,95,86,77,2019745_52,Roll_No:Sr_No,0,0
53,Melanie Williams,4239093402,2018209,0,2000,2000,2006-03-08,46,59,41,66,2018209_53,Roll_No:Sr_No,0,0
54,Amy Patrick,4259908199,2020509,0,2000,2000,1984-08-31,83,89,43,10,2020509_54,Roll_No:Sr_No,0,0
55,Tammy Williams,5715219695,2019481,2500,0,2500,2016-08-27,40,83,60,91,2019481_55,Roll_No:Sr_No,0,0
56,Matthew Meyer,2846982432,2024936,2500,0,2500,1978-12-09,69,91,27,99,2024936_56,Roll_No:Sr_No,0,0
57,Elizabeth Cox,7226065789,2019920,1500,0,1500,2001-12-24,19,5,70,98,2019920_57,Roll_No:Sr_No,0,0
58,Thomas Norton,4580655054,2022852,2500,0,2500,2018-11-22,40,55,58,20,2022852_58,Roll_No:Sr_No,0,0
59,Michael Smith,9525903269,2021971,0,2500,2500,2013-09-09,1,55,70,86,2021971_59,Roll_No:Sr_No,0,0
60,Justin Ward,1055667465,2020842,2000,0,2000,2023-02-08,77,63,35,3,2020842_60,Roll_No:Sr_No,0,0
61,Rebecca Brown,9340776167,2023076,0,1500,1500,1970-07-19,59,73,48,45,2023076_61,Roll_No:Sr_No,0,0
62,Adam Diaz,476940691,2019745,2500,0,2500,2006-11-08,24,56,29,5,2019745_62,Roll_No:Sr_No,0,0
63,Christy Garcia,7568432150,2020331,0,1500,1500,1971-05-04,26,46,36,43,2020331_63,Roll_No:Sr_No,0,0
64,David Hudson,7984058626,2022885,1500,0,1500,1985-02-27,92,19,46,96,2022885_64,Roll_No:Sr_No,0,0
65,Daniel Edwards,5501753680,2020560,0,2000,2000,2011-07-17,2,35,97,12,2020560_65,Roll_No:Sr_No,0,0
66,Courtney Peterson,4255071997,2023296,0,1500,1500,1989-11-28,47,72,5,32,2023296_66,Roll_No:Sr_No,0,0
67,Colleen Barnett,8696915185,2019831,0,2500,2500,1986-12-18,67,16,63,61,2019831_67,Roll_No:Sr_No,0,0
68,Mary Ryan,3542707510,2018655,2000,0,2000,1970-12-09,13,19,62,6,2018655_68,Roll_No:Sr_No,0,0
69,Mary Ryan,3542707510,2018655,0,1500,1500,2000-09-10,62,64,60,20,2018655_69,Roll_No:Sr_No,0,0
70,Thomas Norton,4580655054,2022852,2500,0,2500,1986-09-17,74,80,90,57,2022852_70,Roll_No:Sr_No,0,0
71,Janet Hodges,8786991500,2023470,1500,0,1500,1997-10-09,79,3,97,28,2023470_71,Roll_No:Sr_No,0,0
72,Brandy Simpson,8168970318,2023810,2000,0,2000,1988-10-08,97,22,92,21,2023810_72,Roll_No:Sr_No,0,0
73,Colleen Barnett,8696915185,2019831,0,2000,2000,2008-05-07,63,30,77,41,2019831_73,Roll_No:Sr_No,0,0
74,Leslie Brown,4834749590,2023676,2000,0,2000,1983-09-30,94,7,5,17,2023676_74,Roll_No:Sr_No,0,0
75,Matthew Meyer,2846982432,2024936,0,2000,2000,1997-07-31,20,75,10,88,2024936_75,Roll_No:Sr_No,0,0
76,Krystal Garcia,3086687784,2019852,0,1500,1500,1992-09-19,7,28,2,92,2019852_76,Roll_No:Sr_No,0,0
77,Rebecca Brown,9340776167,2023076,2000,0,2000,1997-01-10,19,7,10,12,2023076_77,Roll_No:Sr_No,0,0
78,Michelle Underwood,1724825272,2024900,0,2000,2000,1973-07-15,41,85,98,65,2024900_78,Roll_No:Sr_No,0,0
79,Emily Nelson,5969084507,2021339,0,1500,1500,2002-04-19,51,40,25,46,2021339_79,Roll_No:Sr_No,0,0
80,Joseph Garcia,9267004912,2022370,0,2000,2000,2001-11-25,53,24,9,34,2022370_80,Roll_No:Sr_No,0,0
81,Janet Hodges,8786991500,2023470,0,2500,2500,1972-05-11,26,14,40,85,2023470_81,Roll_No:Sr_No,0,0
82,Cheryl Miller,885140684,2018692,0,2500,2500,2002-05-19,23,66,46,93,2018692_82,Roll_No:Sr_No,0,0
83,Anthony Porter,1334317306,2020432,2000,0,2000,2018-02-20,58,4,83,37,2020432_83,Roll_No:Sr_No,0,0
84,Alexis Johnson,445778197,2022022,2500,0,2500,1993-02-22,0,82,78,87,2022022_84,Roll_No:Sr_No,0,0
85,Willie Davis,199745632,2020954,0,2500,2500,2002-10-13,22,22,40,69,2020954_85,Roll_No:Sr_No,0,0
86,Melanie Williams,4239093402,2018209,2500,0,2500,2000-11-22,34,65,36,91,2018209_86,Roll_No:Sr_No,0,0
87,Elizabeth Cox,7226065789,2019920,2500,0,2500,1992-09-19,40,8,35,98,2019920_87,Roll_No:Sr_No,0,0
88,Tammy Williams,5715219695,2019481,2500,0,2500,2007-04-25,50,55,13,28,2019481_88,Roll_No:Sr_No,0,0
89,Sandra Trevino,7903944941,2020928,2500,0,2500,2010-02-24,61,55,49,36,2020928_89,Roll_No:Sr_No,0,0
90,Michael Johnson,1940757591,2022768,0,1500,1500,2020-06-24,28,88,48,78,2022768_90,Roll_No:Sr_No,0,0
91,Joseph Garcia,9267004912,2022370,0,2000,2000,1994-08-03,92,18,89,90,2022370_91,Roll_No:Sr_No,0,0
92,Sara Tucker,8409301086,2023594,0,2500,2500,1979-02-05,19,20,90,61,2023594_92,Roll_No:Sr_No,0,0
93,Brian Garcia,3601686976,2020267,1500,0,1500,2018-05-17,52,46,47,74,2020267_93,Roll_No:Sr_No,0,0
94,Vanessa Craig,8819134191,2018922,1500,0,1500,1974-09-22,16,18,94,46,2018922_94,Roll_No:Sr_No,0,0
95,Adam Diaz,476940691,2019745,2000,0,2000,2014-01-01,5,14,55,40,2019745_95,Roll_No:Sr_No,0,0
96,Kelsey Ramirez,631787211,2021847,0,2500,2500,1991-11-09,7,74,16,36,2021847_96,Roll_No:Sr_No,0,0
97,Timothy Bennett III,6794568564,2021392,2000,0,2000,2011-06-08,2,4,43,56,2021392_97,Roll_No:Sr_No,0,0
98,Joseph Gibson,9291108990,2023333,0,2500,2500,2010-01-08,81,42,59,12,2023333_98,Roll_No:Sr_No,0,0
99,Monique Dougherty,8459562024,2020655,0,2500,2500,1984-02-16,77,91,93,74,2020655_99,Roll_No:Sr_No,0,0
100,Michael Petty,1105966038,2023667,2500,0,2500,1985-08-18,45,86,50,54,2023667_100,Roll_No:Sr_No,0,0
