Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
23,Erik Mason,6059041125,2024872,2500,0,2500,1991-09-29,35,41,86,28
24,John Mccall,9049052828,2023084,0,1500,1500,1981-10-01,85,66,10,39
25,Michael Rangel,9375737087,2018876,2000,0,2000,2006-09-08,35,12,12,63
26,Aimee Sanchez,8878586569,2022126,2500,0,2500,1993-03-28,7,83,0,33
27,Shane Bishop,9724208278,2020252,0,1500,1500,2004-11-17,16,71,47,94
28,Lisa Strickland,1616653694,2018203,0,2000,2000,2017-10-02,90,91,28,69
29,Jennifer Freeman,8525746610,2020523,0,2000,2000,1987-08-01,38,31,59,19
30,Tristan Chavez,7204755574,2022483,1500,0,1500,1990-06-25,74,16,27,27
31,Jesus Byrd,4792618349,2023117,0,2500,2500,1991-01-17,75,5,33,95
32,Troy Ray,9769192680,2023417,2500,0,2500,1972-04-20,29,66,18,71
33,Tammy Turner,6506395520,2019883,0,2500,2500,2006-05-25,80,68,62,20
34,Erin Boyd,1673080614,2019989,1500,0,1500,2002-04-29,81,30,96,53
35,Robin Hill,8989999864,2023630,0,1500,1500,2014-03-31,2,46,85,46
36,Rachael Martin,2969692735,2021370,2000,0,2000,1984-04-06,84,86,60,3
37,Troy Ray,9769192680,2023417,2000,0,2000,2020-10-21,16,24,48,45
38,James Diaz DDS,105059248,2024089,0,1500,1500,1990-05-25,74,3,33,16
39,Aimee Sanchez,8878586569,2022126,0,2500,2500,1993-07-14,81,57,10,91
40,John Mccall,9049052828,2023084,0,2000,2000,1978-10-16,95,35,70,32
41,Pamela Duke,2482587340,2019529,0,2500,2500,1986-06-24,1,23,38,81
42,Tammy Turner,6506395520,2019883,0,2500,2500,2011-04-24,47,18,48,79
43,Elizabeth Miller,2489972258,2024016,0,2000,2000,1994-03-09,9,66,18,23
44,Michele Jimenez,1173007455,2020406,2000,0,2000,1977-09-22,85,23,22,2
45,Caitlyn Klein,7461519718,2018396,1500,0,1500,1988-05-14,3,75,8,10
46,Jeremy Graham,2873598763,2019400,2500,0,2500,1981-06-19,87,5,48,85
47,Jennifer Molina,913388206,2024524,2000,0,2000,1972-06-10,29,23,2,54
48,Robin Hill,8989999864,2023630,0,2500,2500,2015-02-08,51,67,88,49
49,Benjamin Robertson,8328923260,2020807,1500,0,1500,1997-04-27,34,41,53,3
50,Sarah Rose,2752369877,2021141,1500,0,1500,1998-12-22,88,6,40,4
51,Natasha Sutton,7986648383,2018365,0,2000,2000,2013-11-01,44,38,16,92
52,Yolanda Hill,6844766922,2020956,2500,0,2500,2005-07-07,15,13,26,18
53,Kelly Kennedy,1116002581,2019101,0,2500,2500,2018-07-21,65,85,17,15
54,Natasha Sutton,7986648383,2018365,2500,0,2500,1997-03-30,5,68,97,8
55,Susan Gonzalez,8611661277,2020924,0,2500,2500,1974-01-01,35,90,50,29
56,Tammy Turner,6506395520,2019883,2500,0,2500,2000-11-10,52,12,94,55
57,Pamela Duke,2482587340,2019529,2500,0,2500,1973-05-14,22,30,43,90
58,Whitney Lawson,1217647528,2021936,2000,0,2000,2021-03-25,73,27,37,95
59,Jennifer Molina,913388206,2024524,0,1500,1500,1990-09-05,30,9,18,82
60,Scott Miranda,1774620828,2019262,2500,0,2500,2022-06-02,11,38,2,66
61,Jimmy Frost,9568169778,2024487,0,2000,2000,1980-07-11,51,82,58,59
62,James Ramsey,8801128374,2021292,2500,0,2500,2000-12-23,72,23,82,84
63,Robert Guerra,3274206651,2024527,0,2500,2500,2017-02-24,99,41,1,39
64,Jeremy Garcia,6328804841,2023692,2500,0,2500,1970-12-15,34,0,43,64
65,Audrey Ramos,4260540702,2024122,1500,0,1500,1976-03-10,85,8,11,36
66,Cynthia King,8515564809,2020601,0,2500,2500,1996-07-15,68,91,18,13
67,Jennifer Lopez,3604931262,2021302,2000,0,2000,2006-05-23,17,13,67,80
68,Randall Schwartz,4612053049,2020678,0,2500,2500,2016-06-23,24,66,9,11
69,Kathy Jimenez,2952521704,2018721,2000,0,2000,1975-09-27,41,1,20,37
70,Brianna Douglas,355790027,2023297,0,2500,2500,1998-01-30,71,16,30,98
71,Brian Chase,2904766192,2021864,0,2500,2500,2016-07-19,34,61,75,29
72,Natasha Sutton,7986648383,2018365,2500,0,2500,1970-01-29,20,82,12,73
73,Sarah Rose,2752369877,2021141,2000,0,2000,1988-10-21,46,3,44,25
74,Erin Camacho,3974426922,2019746,0,2000,2000,2017-01-17,43,38,91,55
75,Yolanda Hill,6844766922,2020956,2500,0,2500,1989-06-02,43,47,52,29
76,Jack Douglas,4828818343,2021965,2500,0,2500,1970-07-01,7,1,77,43
77,Todd Jones,6551702025,2023799,0,1500,1500,2018-11-05,78,2,7,58
78,Kelly Kennedy,1116002581,2019101,2500,0,2500,1987-10-27,55,8,86,44
79,Todd Jones,6551702025,2023799,2000,0,2000,2010-09-06,45,91,39,67
80,Brian Chase,2904766192,2021864,2500,0,2500,1972-12-03,99,62,77,92
81,Johnny Howard,7508762508,2018740,0,2500,2500,2019-05-12,10,58,24,83
82,Tristan Chavez,7204755574,2022483,0,2500,2500,1978-10-28,31,34,90,78
83,Jack Douglas,4828818343,2021965,1500,0,1500,2002-11-06,21,17,14,11
84,Brian Chase,2904766192,2021864,0,1500,1500,2015-02-11,12,90,76,46
85,Joshua Mccarty,2588000723,2024284,0,2000,2000,2012-05-14,9,76,83,34
86,Roberta Avery,7534517168,2018146,0,2000,2000,2007-01-13,80,92,97,23
87,Jason Hernandez,5820584505,2019645,0,2000,2000,2015-02-02,41,64,87,83
88,Kathy Jimenez,2952521704,2018721,0,2000,2000,1971-05-21,70,19,26,44
89,Allison Sanchez,6540123286,2018116,0,2000,2000,2020-06-29,99,60,78,96
90,Spencer Ruiz,6991277589,2022549,0,1500,1500,2017-07-10,31,44,80,15
91,Amanda Brown,1014111043,2023035,1500,0,1500,2015-03-20,58,14,58,66
92,Shawn Simmons,3111196809,2024632,2500,0,2500,2007-02-03,51,83,52,38
93,Glenn Koch,5854498074,2021727,1500,0,1500,2019-11-23,76,8,28,84
94,Kelly Kennedy,1116002581,2019101,2000,0,2000,1973-10-07,60,90,58,65
95,Michael Rangel,9375737087,2018876,0,2000,2000,1995-12-10,97,52,10,36
96,Samantha Kelly,3418210763,2020240,1500,0,1500,1978-11-17,31,55,77,67
97,James Diaz DDS,105059248,2024089,2000,0,2000,2004-02-06,25,8,73,27
98,Yolanda Hill,6844766922,2020956,2000,0,2000,1987-11-06,1,58,50,14
99,Brandon Johnson,4860525982,2021109,0,2000,2000,1993-08-12,12,18,1,9
100,Joseph Jarvis,3002916205,2020089,2500,0,2500,1993-10-05,88,41,13,50
