Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
39,Megan Sullivan,9751420485,2019034,1500,0,1500,2002-04-06,92,24,26,81
40,Mark Mccarty,8143675656,2023060,2500,0,2500,1975-08-23,0,1,89,79
41,Sara Norman,2890166156,2019002,2000,0,2000,1982-06-21,60,71,81,39
42,Gabriella Gonzalez,6080092552,2021077,0,1500,1500,2017-06-14,82,30,86,78
43,Grant Sosa,2088971423,2023050,0,2000,2000,1979-03-24,29,54,25,68
44,Amy Potts,1648802770,2021049,1500,0,1500,1980-03-01,37,67,5,11
45,William Meza,7301680588,2020080,0,2500,2500,2009-04-27,31,78,18,18
46,Willie Graham,7129095045,2020038,0,1500,1500,1990-06-07,8,72,68,36
47,Christina Villanueva,9362948915,2019088,2500,0,2500,1991-08-25,76,94,56,29
48,Lindsey Moss,8438450075,2023018,2500,0,2500,1976-10-11,24,49,38,44
49,Jenna Blake,6544472941,2020031,2000,0,2000,1997-08-21,63,81,66,87
50,Anthony Simpson,5595724983,2018007,0,2000,2000,1973-05-14,85,47,5,15
51,Monica Pruitt,4481377554,2022063,0,1500,1500,2007-05-24,80,34,48,8
52,Emily Walton,6026686403,2024040,1500,0,1500,2006-04-07,23,78,52,16
53,Nicole Brooks,2941962628,2024068,2000,0,2000,2005-05-10,67,13,42,2
54,Kevin Neal,8151943552,2023083,1500,0,1500,2015-02-11,58,42,33,15
55,Kyle Mcknight,4033178251,2018066,0,1500,1500,2015-06-29,59,60,25,68
56,Maurice Meyers,639918015,2020022,0,1500,1500,1993-01-01,42,72,21,48
57,Kenneth Skinner,9425555554,2020054,0,1500,1500,2013-08-21,64,42,58,85
58,Mary Wagner,2469469749,2023017,1500,0,1500,2006-01-22,59,97,71,12
59,Aaron Wheeler,496841294,2018096,0,2000,2000,1981-05-27,39,77,96,22
60,Theresa Torres,5237958604,2018099,0,1500,1500,2005-07-14,64,57,49,61
61,Sarah Webb,5675723814,2018069,0,2500,2500,1989-12-11,25,42,23,11
62,Nancy Reyes,6352151831,2024037,2000,0,2000,1999-01-17,68,20,18,62
63,Amy Wood,8722256337,2021048,2000,0,2000,1979-04-16,9,67,52,52
64,Emily Walton,6026686403,2024040,1500,0,1500,1986-08-12,63,70,38,37
65,Amanda Mathis,7772867641,2023079,2500,0,2500,2018-10-11,90,64,16,75
66,Alan Carter,469375945,2021001,0,1500,1500,2003-12-30,40,1,91,44
67,Dawn Watkins,9856430494,2021073,2000,0,2000,1991-04-24,17,69,37,11
68,Kathy Crosby,7552123721,2024095,0,1500,1500,1990-01-09,66,86,78,88
69,Justin Sosa,6272680363,2021087,1500,0,1500,2009-03-12,58,20,6,95
70,Mary Wagner,2469469749,2023017,0,2500,2500,1984-06-14,13,4,33,4
71,Geoffrey Berg,2944496529,2019067,2000,0,2000,1987-04-23,59,96,27,36
72,Amber Rodriguez,4598848907,2020025,0,1500,1500,2007-11-07,33,9,79,26
73,Monica Pruitt,4481377554,2022063,0,1500,1500,2015-06-24,39,8,66,25
74,Harold Crawford,5084016830,2019045,0,1500,1500,1983-08-28,61,45,3,45
75,Christopher Johnson,1757994348,2022056,2500,0,2500,1974-06-09,87,9,97,58
76,Hannah Bailey,3291242402,2022062,0,2500,2500,2013-04-06,10,48,3,4
77,Darren Carpenter,7422139875,2020098,2500,0,2500,1970-08-06,69,52,72,3
78,Darren Carpenter,7422139875,2020098,2500,0,2500,2009-07-14,82,40,26,69
79,Karen Maynard,1769794625,2021010,2500,0,2500,2002-08-05,88,49,98,89
80,Donna Lynch,6342108878,2023043,0,2000,2000,1998-10-02,74,8,71,73
81,William Meza,7301680588,2020080,0,1500,1500,1993-12-27,25,34,95,60
82,Joseph Ryan,5684402914,2019059,0,2000,2000,2016-07-02,94,14,50,98
83,Mark Mccarty,8143675656,2023060,0,2500,2500,2006-09-03,97,4,71,69
84,John Patterson,6882394467,2019058,2000,0,2000,1989-12-25,46,51,65,71
85,Kenneth Skinner,9425555554,2020054,0,2500,2500,2005-01-24,0,94,24,60
86,Nancy Reyes,6352151831,2024037,2500,0,2500,1986-01-30,27,55,15,40
87,Rachael Houston,8695177334,2024085,2000,0,2000,1978-07-06,64,39,30,68
88,Hector Marquez,4474677621,2021009,0,2000,2000,1970-09-10,81,5,17,41
89,Julie Williams,9137186109,2021081,1500,0,1500,1978-10-19,20,98,0,88
90,Virginia Kramer,9360505252,2019024,0,2000,2000,1978-06-04,58,11,11,99
91,Dakota Young,1455534085,2022097,1500,0,1500,2002-02-17,4,45,60,8
92,James Wolf,1380413189,2020052,0,1500,1500,2012-12-08,98,32,85,45
93,Virginia Kramer,9360505252,2019024,0,2000,2000,2007-01-29,53,32,13,92
94,William Meza,7301680588,2020080,0,2000,2000,1994-10-24,56,91,4,43
95,Nicole Brooks,2941962628,2024068,0,2000,2000,1994-12-05,57,62,59,65
96,Darren Carpenter,7422139875,2020098,0,1500,1500,1987-03-19,95,0,18,96
97,Caroline Cooper,3557964998,2019005,2500,0,2500,1971-10-22,22,37,27,83
98,Jenna Blake,6544472941,2020031,0,2000,2000,2001-06-09,23,60,72,40
99,Mary Bennett,7679777240,2022033,1500,0,1500,2005-03-10,49,58,34,14
100,Emily Walton,6026686403,2024040,2500,0,2500,1979-05-14,54,29,61,3
