Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
51,2009-04-07 16:10:29,25 Days,Matthew Ellis,5820294388,2020077,2500,0,2500
52,2005-08-21 12:57:38,15 Days,Randy Thompson,4638505757,2019016,1500,0,1500
53,2011-02-18 18:00:01,15 Days,Barbara Hernandez,9281136430,2018092,1500,0,1500
54,1971-10-19 06:09:47,15 Days,Amanda Nichols,6585115725,2024007,1500,0,1500
55,1998-07-06 18:21:03,20 Days,Steve Gonzales,7588012366,2023062,2000,0,2000
56,2002-07-20 15:30:27,20 Days,Marc Farrell,8319704269,2024038,2000,0,2000
57,2012-02-23 20:01:51,20 Days,Todd Hernandez,3036249003,2023012,0,2000,2000
58,2011-10-30 01:50:49,15 Days,Emily Mitchell,2917535375,2022075,0,1500,1500
59,1986-12-07 08:36:27,25 Days,Emily Mitchell,2917535375,2022075,0,2500,2500
60,1972-11-01 07:06:22,20 Days,Stacy Herrera,4178937844,2023035,0,2000,2000
61,2017-08-06 19:42:31,15 Days,Rebecca Savage,3019793036,2021045,1500,0,1500
62,1971-08-24 21:04:37,25 Days,Mario Hodges,3226377557,2022021,0,2500,2500
63,2015-01-25 11:39:54,15 Days,Amy Lopez,4604724249,2018004,1500,0,1500
64,2008-07-17 13:13:02,25 Days,James Graham,3289887179,2023058,0,2500,2500
65,2022-02-12 11:30:31,15 Days,Clayton Powers,1722395266,2018017,1500,0,1500
66,1988-02-22 23:23:27,20 Days,Jeffrey Delgado,5089094244,2022065,0,2000,2000
67,1984-10-18 08:04:09,20 Days,Jim Cruz,8197254553,2019023,2000,0,2000
68,2016-12-31 03:29:23,15 Days,Katherine Johnson,5130120805,2024090,0,1500,1500
69,2001-01-26 22:10:07,20 Days,William Stewart,7518342831,2023086,2000,0,2000
70,2018-08-26 19:15:52,15 Days,Jennifer Lewis,1306724597,2022043,1500,0,1500
71,2022-05-22 12:53:06,25 Days,Richard Rhodes,8055330268,2018061,2500,0,2500
72,1984-06-23 20:24:17,15 Days,Marissa Michael,588459439,2022013,0,1500,1500
73,1992-11-16 11:56:46,25 Days,Teresa Love,2230233252,2024001,0,2500,2500
74,2006-01-31 15:19:28,15 Days,Rebecca Savage,3019793036,2021045,0,1500,1500
75,2011-07-30 07:06:46,25 Days,Deanna Schroeder,2316313809,2020050,2500,0,2500
76,2007-07-25 07:46:15,15 Days,Rachel Liu,8150009698,2021025,1500,0,1500
77,1975-11-18 22:29:36,20 Days,Beth Pennington,5476913927,2024070,0,2000,2000
78,1991-10-09 13:32:48,25 Days,Jordan Hoover,1735984025,2020084,2500,0,2500
79,1988-09-18 21:11:10,25 Days,Amanda Herman,411068898,2024078,2500,0,2500
80,1991-01-13 13:01:33,25 Days,Evan Ramos,8086466121,2024055,0,2500,2500
81,1987-07-03 12:53:42,15 Days,Kimberly Collins,1168264147,2018098,0,1500,1500
82,1973-02-25 05:50:14,20 Days,Tina Roberts,2579220851,2021080,0,2000,2000
83,2013-07-11 00:33:42,20 Days,Adam Garza,7983984919,2024018,2000,0,2000
84,2019-12-22 13:26:14,15 Days,Laura Rodriguez,5015430051,2019032,0,1500,1500
85,1996-02-08 01:10:39,25 Days,Gregory Allen,3202506975,2018071,2500,0,2500
86,1977-01-06 10:55:05,15 Days,Robert Hendricks,6291076562,2018057,1500,0,1500
87,2004-12-08 12:05:07,25 Days,Nancy Jackson,7307679975,2020087,2500,0,2500
88,2004-07-27 16:41:29,25 Days,Jeffrey Delgado,5089094244,2022065,0,2500,2500
89,1989-01-14 09:36:55,15 Days,Erik Bell,8970483868,2019024,0,1500,1500
90,2011-11-09 14:27:09,25 Days,Tina Roberts,2579220851,2021080,2500,0,2500
91,1989-02-26 14:35:13,25 Days,Rodney Alvarado Jr.,2978516577,2020041,0,2500,2500
92,2002-03-28 07:42:13,15 Days,Nicholas Alexander,8169718428,2020008,1500,0,1500
93,2007-12-15 22:32:54,25 Days,Casey Griffin,1226347894,2022063,2500,0,2500
94,1988-07-12 18:09:48,25 Days,Kristin Shaffer,8047276512,2020028,0,2500,2500
95,1991-05-03 11:19:00,20 Days,Dakota Lopez,3905489447,2020037,2000,0,2000
96,1999-12-11 22:47:07,15 Days,Kristin Shaffer,8047276512,2020028,0,1500,1500
97,1995-07-04 21:43:12,15 Days,Michelle Stewart,5485465919,2021030,1500,0,1500
98,2007-08-28 18:11:32,15 Days,Angela Wall,8445455455,2018054,0,1500,1500
99,1973-06-20 11:07:15,25 Days,Rebecca Savage,3019793036,2021045,2500,0,2500
100,2021-01-20 13:00:26,25 Days,Todd Hernandez,3036249003,2023012,0,2500,2500
