Roll No,Name,Contact No,Email ID,Course,Gender
2018529,Mr. Matthew Patterson,9286451013,mr.18529@iiitd.ac.in,Mtech,Male
2020290,Kyle Castro,2680116218,kyle20290@iiitd.ac.in,PhD,Female
2018590,Nicole Reed,4364947267,nicole18590@iiitd.ac.in,BTech,Male
2018308,Mary Rangel,2618812698,mary18308@iiitd.ac.in,Mtech,Male
2020109,Paul Jordan,1319575527,paul20109@iiitd.ac.in,PhD,Female
2020276,Jesse Solis,1178752473,jesse20276@iiitd.ac.in,BTech,Male
2023271,Maria Vaughn,5544025040,maria23271@iiitd.ac.in,Mtech,Male
2019465,Anna Huerta,7557496543,anna19465@iiitd.ac.in,PhD,Female
2022404,Jason Shaffer Jr.,6523117814,jason22404@iiitd.ac.in,BTech,Male
2018554,Madison Jimenez,3145951031,madison18554@iiitd.ac.in,Mtech,Female
2019050,Thomas Maldonado,7183564979,thomas19050@iiitd.ac.in,PhD,Female
2020353,Katherine Wright,2834718701,katherine20353@iiitd.ac.in,BTech,Male
2018165,Mrs. Katherine Chang,6582879309,mrs.18165@iiitd.ac.in,Mtech,Male
2023276,Lindsay Acevedo,3846230519,lindsay23276@iiitd.ac.in,PhD,Female
2023880,Erik Cook,9795345152,erik23880@iiitd.ac.in,BTech,Female
2018314,Brenda Smith,1766305289,brenda18314@iiitd.ac.in,Mtech,Female
2024093,Tammy Roberts,9744948927,tammy24093@iiitd.ac.in,PhD,Male
2020194,Jacqueline Skinner,2405767631,jacqueline20194@iiitd.ac.in,BTech,Female
2018053,Lindsey Johnson,6536068791,lindsey18053@iiitd.ac.in,Mtech,Female
2019798,Lindsay Paul,9004297569,lindsay19798@iiitd.ac.in,PhD,Male
2018563,Rebecca Mcdaniel,9166870751,rebecca18563@iiitd.ac.in,BTech,Female
2019334,Colin Garcia,2241111370,colin19334@iiitd.ac.in,Mtech,Male
2020562,Mark Parker,6518097556,mark20562@iiitd.ac.in,PhD,Female
2019023,Virginia Henry,3856247976,virginia19023@iiitd.ac.in,BTech,Male
2021304,Taylor Schwartz,7731867746,taylor21304@iiitd.ac.in,Mtech,Female
2018866,Megan Williams,9425122194,megan18866@iiitd.ac.in,PhD,Male
2022988,Sydney Henderson,446879003,sydney22988@iiitd.ac.in,BTech,Male
2018913,Heather Byrd,7128718468,heather18913@iiitd.ac.in,Mtech,Female
2019574,Michelle Duffy,3240470856,michelle19574@iiitd.ac.in,PhD,Male
2020279,Angela Gomez,5084546251,angela20279@iiitd.ac.in,BTech,Male
2022315,Erika Smith,6465185366,erika22315@iiitd.ac.in,Mtech,Male
2024283,Robert Hampton,7722960569,robert24283@iiitd.ac.in,PhD,Male
2020024,Riley Washington,9154464739,riley20024@iiitd.ac.in,BTech,Female
2018910,Melinda Gonzalez,9498739698,melinda18910@iiitd.ac.in,Mtech,Female
2019185,Jennifer Porter,6347946477,jennifer19185@iiitd.ac.in,PhD,Male
2020304,Clifford Bennett,5410618787,clifford20304@iiitd.ac.in,BTech,Female
2018981,Jacob Griffin,6091820541,jacob18981@iiitd.ac.in,Mtech,Female
2023080,Kathleen Navarro,8965836063,kathleen23080@iiitd.ac.in,PhD,Male
