Roll No,Name,Contact No,Email ID,Course,Gender
2021768,Lisa Klein,7304523341,lisa21768@iiitd.ac.in,Mtech,Male
2021042,William Nelson,5073159358,william21042@iiitd.ac.in,PhD,Male
2019781,Alison Miller,9005538968,alison19781@iiitd.ac.in,BTech,Female
2024504,Susan Romero,7716036635,susan24504@iiitd.ac.in,Mtech,Male
2023197,Cheryl Burns,8079415219,cheryl23197@iiitd.ac.in,PhD,Male
2022111,Kevin Wong,9994153759,kevin22111@iiitd.ac.in,BTech,Male
2024270,Peter Johnson,9495424813,peter24270@iiitd.ac.in,Mtech,Male
2020470,Ashley Martinez,2736670907,ashley20470@iiitd.ac.in,PhD,Male
2024191,Christina Mcdaniel,38218357,christina24191@iiitd.ac.in,BTech,Male
2023969,Tracy Rivera,4677904732,tracy23969@iiitd.ac.in,Mtech,Female
2023803,Joy Mccoy,8421501370,joy23803@iiitd.ac.in,PhD,Male
2020055,Crystal Smith,7579999531,crystal20055@iiitd.ac.in,BTech,Male
2023048,Max Alvarez,4351459785,max23048@iiitd.ac.in,Mtech,Male
2020766,Erin Miller,4718330030,erin20766@iiitd.ac.in,PhD,Female
2019213,Benjamin Underwood,6120711555,benjamin19213@iiitd.ac.in,BTech,Male
2022765,Trevor Miller,8509582519,trevor22765@iiitd.ac.in,Mtech,Female
2023752,Pamela Haas,1870040464,pamela23752@iiitd.ac.in,PhD,Female
2020735,Gabriella Gutierrez,9099261670,gabriella20735@iiitd.ac.in,BTech,Male
2023581,Timothy Lambert,8232036515,timothy23581@iiitd.ac.in,Mtech,Male
2018331,Mary Bailey,1968147992,mary18331@iiitd.ac.in,PhD,Female
2022800,Dawn Fitzpatrick,1295250305,dawn22800@iiitd.ac.in,BTech,Male
2021993,Ashley Walker,2737555837,ashley21993@iiitd.ac.in,Mtech,Female
2019767,Robert Sutton,4811724651,robert19767@iiitd.ac.in,PhD,Female
2023868,Howard Parsons,5512514714,howard23868@iiitd.ac.in,BTech,Female
2023296,Randall Bentley,4256602911,randall23296@iiitd.ac.in,Mtech,Female
2021136,Mary Carr,9847606119,mary21136@iiitd.ac.in,PhD,Male
2019867,Alexander Thompson,7091757621,alexander19867@iiitd.ac.in,BTech,Male
2020222,Michelle Evans,8625450189,michelle20222@iiitd.ac.in,Mtech,Female
2018568,Mary Hammond,2317594941,mary18568@iiitd.ac.in,PhD,Male
2024526,Charles Collins,3669375264,charles24526@iiitd.ac.in,BTech,Female
2021009,Hannah Hunter,3936265717,hannah21009@iiitd.ac.in,Mtech,Male
2021277,Nicholas Ray,8100102915,nicholas21277@iiitd.ac.in,PhD,Male
2020855,Nicole Richards,687843312,nicole20855@iiitd.ac.in,BTech,Male
2021969,Garrett Mendoza,2432395771,garrett21969@iiitd.ac.in,Mtech,Female
2018316,Mark Silva,7218273535,mark18316@iiitd.ac.in,PhD,Female
2024060,Derrick Nichols,8072859417,derrick24060@iiitd.ac.in,BTech,Female
2022020,Jacob Robinson,7392548358,jacob22020@iiitd.ac.in,Mtech,Female
2019197,Hailey Miller,3342969432,hailey19197@iiitd.ac.in,PhD,Female
2023370,Linda Long,8297663146,linda23370@iiitd.ac.in,BTech,Female
2024964,James Armstrong,6164324212,james24964@iiitd.ac.in,Mtech,Male
2021466,Madison Shea,6396394672,madison21466@iiitd.ac.in,PhD,Male
2019534,Nicholas Anderson,1158243775,nicholas19534@iiitd.ac.in,BTech,Male
2021066,Jamie Bush,1015449691,jamie21066@iiitd.ac.in,Mtech,Female
2022569,Antonio Hernandez,2031096421,antonio22569@iiitd.ac.in,PhD,Female
2019557,Sandra Jones,6154059542,sandra19557@iiitd.ac.in,BTech,Female
2021148,Katelyn Martin,1783500171,katelyn21148@iiitd.ac.in,Mtech,Female
2024932,Nathan Jackson,108093831,nathan24932@iiitd.ac.in,PhD,Female
2023708,Christina Foster,6830009603,christina23708@iiitd.ac.in,BTech,Male
2024500,Shawn Santiago,8874302080,shawn24500@iiitd.ac.in,Mtech,Male
2020209,Thomas Lee,7815299219,thomas20209@iiitd.ac.in,PhD,Female
